Target,Strategy,Model Path,Model Size (MB),Accuracy,Latency (ms),Memory Usage (MB),Power Estimate,Development Complexity
cloud_server,cloud:mp_cnn_ep15.keras,cloud_optimized_models/mp_cnn_ep15.keras,6.6023,0.7706,27.8076,13.2168,50.0 W,Medium
edge_device,tflite:drq,edge_optimized_models/depthwise_w0_75_d1_0_drq.tflite,0.0591,0.625,0.1082,1.0591,2000 mW,Low
microcontroller,tflite:int8_prebuilt,edge_optimized_models/depthwise_w0_75_d1_0_int8.tflite,0.0621,0.615,0.0664,1.0652,10 mW,Medium
